[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[22/05/24 10:54:13][src.callback.progress][INFO] - Epoch 440: v_recons 3.275e-01  recons 1.678e-01  v_loss 4.156e-01  loss 1.726e-01  v_latent 1.122e+00  latent 7.239e-01  v_kl 7.879e+01  kl 4.114e+01  v_contrastive 8.733e-01  contrastive 4.392e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 27.4%  v_t2m/R03 36.54%  v_t2m/R05 44.36%  v_t2m/R10 57.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.44%  v_m2t/R02 29.17%  v_m2t/R03 37.72%  v_m2t/R05 44.59%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 10:57:00][src.callback.progress][INFO] - Epoch 441: v_recons 3.291e-01  recons 1.678e-01  v_loss 4.179e-01  loss 1.726e-01  v_latent 1.125e+00  latent 7.253e-01  v_kl 7.921e+01  kl 4.132e+01  v_contrastive 8.797e-01  contrastive 4.392e-02  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 25.29%  v_t2m/R03 36.11%  v_t2m/R05 44.95%  v_t2m/R10 59.2%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 26.96%  v_m2t/R03 37.5%  v_m2t/R05 44.95%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[22/05/24 10:59:47][src.callback.progress][INFO] - Epoch 442: v_recons 3.288e-01  recons 1.664e-01  v_loss 4.166e-01  loss 1.710e-01  v_latent 1.122e+00  latent 7.162e-01  v_kl 8.005e+01  kl 4.078e+01  v_contrastive 8.701e-01  contrastive 4.120e-02  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 28.21%  v_t2m/R03 36.61%  v_t2m/R05 44.88%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 28.57%  v_m2t/R03 37.06%  v_m2t/R05 44.95%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
[22/05/24 11:02:34][src.callback.progress][INFO] - Epoch 443: v_recons 3.298e-01  recons 1.658e-01  v_loss 4.182e-01  loss 1.703e-01  v_latent 1.124e+00  latent 7.140e-01  v_kl 8.011e+01  kl 4.045e+01  v_contrastive 8.758e-01  contrastive 4.099e-02  v_t2m/len 1368  v_t2m/R01 19.29%  v_t2m/R02 25.06%  v_t2m/R03 35.88%  v_t2m/R05 45.83%  v_t2m/R10 58.4%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.29%  v_m2t/R03 37.13%  v_m2t/R05 46.93%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 11:05:21][src.callback.progress][INFO] - Epoch 444: v_recons 3.288e-01  recons 1.661e-01  v_loss 4.170e-01  loss 1.708e-01  v_latent 1.127e+00  latent 7.176e-01  v_kl 7.883e+01  kl 4.084e+01  v_contrastive 8.741e-01  contrastive 4.314e-02  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 25.72%  v_t2m/R03 35.22%  v_t2m/R05 44.29%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 27.12%  v_m2t/R03 35.66%  v_m2t/R05 44.43%  v_m2t/R10 57.24%  v_m2t/MedR 7.0%
[22/05/24 11:08:09][src.callback.progress][INFO] - Epoch 445: v_recons 3.291e-01  recons 1.662e-01  v_loss 4.180e-01  loss 1.709e-01  v_latent 1.118e+00  latent 7.192e-01  v_kl 7.916e+01  kl 4.093e+01  v_contrastive 8.817e-01  contrastive 4.354e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 26.1%  v_t2m/R03 36.04%  v_t2m/R05 46.27%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.72%  v_m2t/R03 38.0%  v_m2t/R05 46.77%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 11:10:56][src.callback.progress][INFO] - Epoch 446: v_recons 3.294e-01  recons 1.670e-01  v_loss 4.191e-01  loss 1.718e-01  v_latent 1.129e+00  latent 7.241e-01  v_kl 8.055e+01  kl 4.136e+01  v_contrastive 8.886e-01  contrastive 4.382e-02  v_t2m/len 1368  v_t2m/R01 22.21%  v_t2m/R02 26.68%  v_t2m/R03 35.45%  v_t2m/R05 44.43%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 28.13%  v_m2t/R03 38.15%  v_m2t/R05 44.74%  v_m2t/R10 56.06%  v_m2t/MedR 7.0%
[22/05/24 11:13:43][src.callback.progress][INFO] - Epoch 447: v_recons 3.305e-01  recons 1.669e-01  v_loss 4.187e-01  loss 1.717e-01  v_latent 1.127e+00  latent 7.253e-01  v_kl 7.951e+01  kl 4.135e+01  v_contrastive 8.747e-01  contrastive 4.421e-02  v_t2m/len 1368  v_t2m/R01 21.55%  v_t2m/R02 26.61%  v_t2m/R03 35.15%  v_t2m/R05 44.81%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 27.55%  v_m2t/R03 35.88%  v_m2t/R05 45.09%  v_m2t/R10 58.33%  v_m2t/MedR 7.0%
[22/05/24 11:16:30][src.callback.progress][INFO] - Epoch 448: v_recons 3.315e-01  recons 1.654e-01  v_loss 4.197e-01  loss 1.701e-01  v_latent 1.118e+00  latent 7.164e-01  v_kl 7.861e+01  kl 4.083e+01  v_contrastive 8.733e-01  contrastive 4.259e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.61%  v_t2m/R03 36.04%  v_t2m/R05 45.09%  v_t2m/R10 57.68%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.13%  v_m2t/R03 36.91%  v_m2t/R05 46.27%  v_m2t/R10 57.24%  v_m2t/MedR 7.0%
[22/05/24 11:19:18][src.callback.progress][INFO] - Epoch 449: v_recons 3.304e-01  recons 1.654e-01  v_loss 4.207e-01  loss 1.702e-01  v_latent 1.125e+00  latent 7.186e-01  v_kl 8.031e+01  kl 4.104e+01  v_contrastive 8.946e-01  contrastive 4.377e-02  v_t2m/len 1368  v_t2m/R01 22.8%  v_t2m/R02 27.4%  v_t2m/R03 35.88%  v_t2m/R05 44.0%  v_t2m/R10 56.93%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.21%  v_m2t/R03 37.56%  v_m2t/R05 44.95%  v_m2t/R10 57.09%  v_m2t/MedR 7.0%
[22/05/24 11:22:05][src.callback.progress][INFO] - Epoch 450: v_recons 3.315e-01  recons 1.651e-01  v_loss 4.202e-01  loss 1.695e-01  v_latent 1.124e+00  latent 7.144e-01  v_kl 7.983e+01  kl 4.067e+01  v_contrastive 8.785e-01  contrastive 4.016e-02  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 27.34%  v_t2m/R03 36.4%  v_t2m/R05 45.83%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.36%  v_m2t/R03 38.22%  v_m2t/R05 44.65%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[22/05/24 11:24:52][src.callback.progress][INFO] - Epoch 451: v_recons 3.310e-01  recons 1.654e-01  v_loss 4.188e-01  loss 1.699e-01  v_latent 1.123e+00  latent 7.157e-01  v_kl 8.130e+01  kl 4.087e+01  v_contrastive 8.695e-01  contrastive 4.127e-02  v_t2m/len 1368  v_t2m/R01 21.7%  v_t2m/R02 27.04%  v_t2m/R03 36.18%  v_t2m/R05 45.38%  v_t2m/R10 57.45%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.65%  v_m2t/R02 29.81%  v_m2t/R03 38.52%  v_m2t/R05 47.36%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
[22/05/24 11:27:40][src.callback.progress][INFO] - Epoch 452: v_recons 3.312e-01  recons 1.643e-01  v_loss 4.204e-01  loss 1.689e-01  v_latent 1.122e+00  latent 7.130e-01  v_kl 7.995e+01  kl 4.072e+01  v_contrastive 8.840e-01  contrastive 4.226e-02  v_t2m/len 1368  v_t2m/R01 22.07%  v_t2m/R02 27.34%  v_t2m/R03 36.54%  v_t2m/R05 45.97%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 28.44%  v_m2t/R03 38.0%  v_m2t/R05 47.72%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 11:30:27][src.callback.progress][INFO] - Epoch 453: v_recons 3.310e-01  recons 1.649e-01  v_loss 4.213e-01  loss 1.696e-01  v_latent 1.128e+00  latent 7.165e-01  v_kl 8.037e+01  kl 4.097e+01  v_contrastive 8.945e-01  contrastive 4.210e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 25.79%  v_t2m/R03 35.31%  v_t2m/R05 45.09%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.1%  v_m2t/R02 27.62%  v_m2t/R03 36.99%  v_m2t/R05 44.88%  v_m2t/R10 58.33%  v_m2t/MedR 7.0%
[22/05/24 11:33:14][src.callback.progress][INFO] - Epoch 454: v_recons 3.299e-01  recons 1.651e-01  v_loss 4.191e-01  loss 1.696e-01  v_latent 1.123e+00  latent 7.148e-01  v_kl 7.979e+01  kl 4.077e+01  v_contrastive 8.837e-01  contrastive 4.091e-02  v_t2m/len 1368  v_t2m/R01 24.12%  v_t2m/R02 28.72%  v_t2m/R03 37.79%  v_t2m/R05 46.7%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.21%  v_m2t/R03 37.65%  v_m2t/R05 45.83%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 11:36:02][src.callback.progress][INFO] - Epoch 455: v_recons 3.324e-01  recons 1.653e-01  v_loss 4.215e-01  loss 1.699e-01  v_latent 1.132e+00  latent 7.188e-01  v_kl 8.115e+01  kl 4.098e+01  v_contrastive 8.831e-01  contrastive 4.259e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 25.79%  v_t2m/R03 35.0%  v_t2m/R05 44.15%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 28.29%  v_m2t/R03 37.13%  v_m2t/R05 44.81%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 11:38:49][src.callback.progress][INFO] - Epoch 456: v_recons 3.323e-01  recons 1.650e-01  v_loss 4.212e-01  loss 1.696e-01  v_latent 1.126e+00  latent 7.183e-01  v_kl 7.974e+01  kl 4.113e+01  v_contrastive 8.801e-01  contrastive 4.187e-02  v_t2m/len 1368  v_t2m/R01 22.37%  v_t2m/R02 26.89%  v_t2m/R03 36.4%  v_t2m/R05 46.56%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 27.48%  v_m2t/R03 38.15%  v_m2t/R05 46.93%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 11:41:36][src.callback.progress][INFO] - Epoch 457: v_recons 3.341e-01  recons 1.643e-01  v_loss 4.243e-01  loss 1.688e-01  v_latent 1.129e+00  latent 7.167e-01  v_kl 8.102e+01  kl 4.103e+01  v_contrastive 8.929e-01  contrastive 4.077e-02  v_t2m/len 1368  v_t2m/R01 22.51%  v_t2m/R02 26.82%  v_t2m/R03 35.09%  v_t2m/R05 45.47%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.13%  v_m2t/R03 36.77%  v_m2t/R05 46.77%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 11:44:23][src.callback.progress][INFO] - Epoch 458: v_recons 3.317e-01  recons 1.667e-01  v_loss 4.211e-01  loss 1.716e-01  v_latent 1.130e+00  latent 7.263e-01  v_kl 8.099e+01  kl 4.181e+01  v_contrastive 8.857e-01  contrastive 4.467e-02  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 27.34%  v_t2m/R03 37.27%  v_t2m/R05 46.04%  v_t2m/R10 60.38%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 28.79%  v_m2t/R03 37.43%  v_m2t/R05 45.97%  v_m2t/R10 58.04%  v_m2t/MedR 7.0%
[22/05/24 11:47:11][src.callback.progress][INFO] - Epoch 459: v_recons 3.302e-01  recons 1.656e-01  v_loss 4.196e-01  loss 1.702e-01  v_latent 1.124e+00  latent 7.241e-01  v_kl 8.008e+01  kl 4.155e+01  v_contrastive 8.864e-01  contrastive 4.261e-02  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 27.34%  v_t2m/R03 36.33%  v_t2m/R05 45.68%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 28.87%  v_m2t/R03 37.65%  v_m2t/R05 45.09%  v_m2t/R10 57.75%  v_m2t/MedR 7.0%
[22/05/24 11:49:58][src.callback.progress][INFO] - Epoch 460: v_recons 3.317e-01  recons 1.644e-01  v_loss 4.227e-01  loss 1.690e-01  v_latent 1.128e+00  latent 7.153e-01  v_kl 8.098e+01  kl 4.100e+01  v_contrastive 9.012e-01  contrastive 4.195e-02  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 26.02%  v_t2m/R03 35.45%  v_t2m/R05 44.59%  v_t2m/R10 56.06%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.13%  v_m2t/R03 38.38%  v_m2t/R05 46.13%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[22/05/24 11:52:45][src.callback.progress][INFO] - Epoch 461: v_recons 3.333e-01  recons 1.636e-01  v_loss 4.203e-01  loss 1.681e-01  v_latent 1.123e+00  latent 7.142e-01  v_kl 7.927e+01  kl 4.091e+01  v_contrastive 8.622e-01  contrastive 4.053e-02  v_t2m/len 1368  v_t2m/R01 22.07%  v_t2m/R02 27.62%  v_t2m/R03 36.91%  v_t2m/R05 46.63%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.29%  v_m2t/R03 37.65%  v_m2t/R05 45.54%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 11:55:33][src.callback.progress][INFO] - Epoch 462: v_recons 3.335e-01  recons 1.633e-01  v_loss 4.238e-01  loss 1.679e-01  v_latent 1.135e+00  latent 7.151e-01  v_kl 8.096e+01  kl 4.091e+01  v_contrastive 8.946e-01  contrastive 4.201e-02  v_t2m/len 1368  v_t2m/R01 21.7%  v_t2m/R02 26.82%  v_t2m/R03 37.06%  v_t2m/R05 46.34%  v_t2m/R10 57.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.54%  v_m2t/R02 28.06%  v_m2t/R03 37.72%  v_m2t/R05 46.04%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[22/05/24 11:58:20][src.callback.progress][INFO] - Epoch 463: v_recons 3.329e-01  recons 1.634e-01  v_loss 4.226e-01  loss 1.680e-01  v_latent 1.129e+00  latent 7.151e-01  v_kl 8.066e+01  kl 4.107e+01  v_contrastive 8.883e-01  contrastive 4.226e-02  v_t2m/len 1368  v_t2m/R01 22.51%  v_t2m/R02 28.06%  v_t2m/R03 37.5%  v_t2m/R05 46.27%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.64%  v_m2t/R03 36.99%  v_m2t/R05 45.75%  v_m2t/R10 57.75%  v_m2t/MedR 7.0%
[22/05/24 12:01:07][src.callback.progress][INFO] - Epoch 464: v_recons 3.306e-01  recons 1.635e-01  v_loss 4.180e-01  loss 1.681e-01  v_latent 1.120e+00  latent 7.160e-01  v_kl 8.109e+01  kl 4.111e+01  v_contrastive 8.661e-01  contrastive 4.208e-02  v_t2m/len 1368  v_t2m/R01 20.9%  v_t2m/R02 26.89%  v_t2m/R03 35.31%  v_t2m/R05 45.31%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 28.06%  v_m2t/R03 37.72%  v_m2t/R05 45.47%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 12:03:55][src.callback.progress][INFO] - Epoch 465: v_recons 3.341e-01  recons 1.633e-01  v_loss 4.237e-01  loss 1.678e-01  v_latent 1.132e+00  latent 7.118e-01  v_kl 8.237e+01  kl 4.100e+01  v_contrastive 8.883e-01  contrastive 4.088e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 25.44%  v_t2m/R03 34.36%  v_t2m/R05 45.25%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.25%  v_m2t/R02 27.34%  v_m2t/R03 36.7%  v_m2t/R05 44.29%  v_m2t/R10 58.11%  v_m2t/MedR 7.0%
[22/05/24 12:06:43][src.callback.progress][INFO] - Epoch 466: v_recons 3.347e-01  recons 1.631e-01  v_loss 4.247e-01  loss 1.677e-01  v_latent 1.129e+00  latent 7.134e-01  v_kl 8.029e+01  kl 4.094e+01  v_contrastive 8.920e-01  contrastive 4.164e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 26.17%  v_t2m/R03 35.81%  v_t2m/R05 46.27%  v_t2m/R10 57.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.93%  v_m2t/R02 28.29%  v_m2t/R03 37.43%  v_m2t/R05 45.18%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 12:09:30][src.callback.progress][INFO] - Epoch 467: v_recons 3.318e-01  recons 1.637e-01  v_loss 4.229e-01  loss 1.682e-01  v_latent 1.133e+00  latent 7.156e-01  v_kl 8.120e+01  kl 4.109e+01  v_contrastive 9.025e-01  contrastive 4.148e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 26.75%  v_t2m/R03 36.99%  v_t2m/R05 45.54%  v_t2m/R10 57.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 28.21%  v_m2t/R03 37.65%  v_m2t/R05 46.04%  v_m2t/R10 58.77%  v_m2t/MedR 7.0%
[22/05/24 12:12:18][src.callback.progress][INFO] - Epoch 468: v_recons 3.328e-01  recons 1.634e-01  v_loss 4.238e-01  loss 1.681e-01  v_latent 1.127e+00  latent 7.161e-01  v_kl 8.191e+01  kl 4.114e+01  v_contrastive 9.010e-01  contrastive 4.215e-02  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 27.27%  v_t2m/R03 36.61%  v_t2m/R05 44.43%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.37%  v_m2t/R02 28.29%  v_m2t/R03 37.43%  v_m2t/R05 45.02%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[22/05/24 12:15:06][src.callback.progress][INFO] - Epoch 469: v_recons 3.315e-01  recons 1.628e-01  v_loss 4.209e-01  loss 1.673e-01  v_latent 1.127e+00  latent 7.122e-01  v_kl 8.045e+01  kl 4.114e+01  v_contrastive 8.858e-01  contrastive 4.095e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.17%  v_t2m/R03 35.15%  v_t2m/R05 44.65%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 28.95%  v_m2t/R03 37.93%  v_m2t/R05 45.38%  v_m2t/R10 59.2%  v_m2t/MedR 7.0%
[22/05/24 12:17:54][src.callback.progress][INFO] - Epoch 470: v_recons 3.335e-01  recons 1.627e-01  v_loss 4.239e-01  loss 1.672e-01  v_latent 1.135e+00  latent 7.130e-01  v_kl 8.041e+01  kl 4.090e+01  v_contrastive 8.965e-01  contrastive 4.064e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 26.68%  v_t2m/R03 36.47%  v_t2m/R05 45.61%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.0%  v_m2t/R02 28.51%  v_m2t/R03 37.13%  v_m2t/R05 45.38%  v_m2t/R10 58.11%  v_m2t/MedR 7.0%
[22/05/24 12:20:41][src.callback.progress][INFO] - Epoch 471: v_recons 3.332e-01  recons 1.630e-01  v_loss 4.233e-01  loss 1.675e-01  v_latent 1.133e+00  latent 7.185e-01  v_kl 8.062e+01  kl 4.148e+01  v_contrastive 8.931e-01  contrastive 4.115e-02  v_t2m/len 1368  v_t2m/R01 23.1%  v_t2m/R02 28.51%  v_t2m/R03 36.99%  v_t2m/R05 45.38%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.95%  v_m2t/R02 29.61%  v_m2t/R03 38.08%  v_m2t/R05 46.04%  v_m2t/R10 58.11%  v_m2t/MedR 7.0%
[22/05/24 12:23:29][src.callback.progress][INFO] - Epoch 472: v_recons 3.336e-01  recons 1.626e-01  v_loss 4.244e-01  loss 1.671e-01  v_latent 1.137e+00  latent 7.161e-01  v_kl 8.279e+01  kl 4.126e+01  v_contrastive 8.997e-01  contrastive 4.128e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 26.23%  v_t2m/R03 36.25%  v_t2m/R05 44.43%  v_t2m/R10 57.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.37%  v_m2t/R02 29.68%  v_m2t/R03 37.56%  v_m2t/R05 44.08%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 12:26:18][src.callback.progress][INFO] - Epoch 473: v_recons 3.330e-01  recons 1.634e-01  v_loss 4.230e-01  loss 1.681e-01  v_latent 1.132e+00  latent 7.202e-01  v_kl 8.069e+01  kl 4.154e+01  v_contrastive 8.912e-01  contrastive 4.255e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 25.57%  v_t2m/R03 35.88%  v_t2m/R05 44.95%  v_t2m/R10 57.24%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.54%  v_m2t/R02 27.4%  v_m2t/R03 36.54%  v_m2t/R05 44.65%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[22/05/24 12:29:06][src.callback.progress][INFO] - Epoch 474: v_recons 3.337e-01  recons 1.633e-01  v_loss 4.242e-01  loss 1.680e-01  v_latent 1.133e+00  latent 7.196e-01  v_kl 8.040e+01  kl 4.149e+01  v_contrastive 8.967e-01  contrastive 4.289e-02  v_t2m/len 1368  v_t2m/R01 22.29%  v_t2m/R02 27.55%  v_t2m/R03 35.88%  v_t2m/R05 45.31%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.29%  v_m2t/R02 27.62%  v_m2t/R03 37.43%  v_m2t/R05 45.31%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[22/05/24 12:31:54][src.callback.progress][INFO] - Epoch 475: v_recons 3.323e-01  recons 1.628e-01  v_loss 4.221e-01  loss 1.674e-01  v_latent 1.133e+00  latent 7.171e-01  v_kl 8.051e+01  kl 4.128e+01  v_contrastive 8.904e-01  contrastive 4.132e-02  v_t2m/len 1368  v_t2m/R01 22.51%  v_t2m/R02 25.95%  v_t2m/R03 36.11%  v_t2m/R05 45.25%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 28.64%  v_m2t/R03 36.61%  v_m2t/R05 46.2%  v_m2t/R10 58.7%  v_m2t/MedR 7.0%
[22/05/24 12:34:42][src.callback.progress][INFO] - Epoch 476: v_recons 3.352e-01  recons 1.629e-01  v_loss 4.233e-01  loss 1.673e-01  v_latent 1.128e+00  latent 7.146e-01  v_kl 7.994e+01  kl 4.117e+01  v_contrastive 8.730e-01  contrastive 3.994e-02  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 26.38%  v_t2m/R03 35.45%  v_t2m/R05 44.74%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 28.36%  v_m2t/R03 36.77%  v_m2t/R05 43.27%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
